date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-21,NEE,83.7699966430664,31.01,87.84,False,0.0,0,,19.9,0.81,-0.031,negative,84.83,90.0,83.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 0% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.99,BUY,1.0
2026-08-21,CNP,38.76499938964844,17.9,41.46,False,0.0,1,,17.34,0.27,,unknown,,42.0,39.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 1% of own history) | Below 200MA — downtrend, scale in slowly",5.93,BUY,1.0
2026-08-21,EQT,53.834999084472656,51.62,56.34,False,0.0,1,,29.04,0.92,0.007,positive,53.41,55.0,50.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 1% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",7.93,STRONG BUY,1.5
2026-08-21,HBAN,17.045000076293945,42.92,16.92,True,0.0,1,,22.31,0.62,,unknown,16.51,19.0,16.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 1% of own history) | Above 200MA — uptrend intact,7.93,STRONG BUY,1.5
2026-08-21,PNC,243.1750030517578,35.71,221.74,True,0.0,1,,20.25,0.71,0.005,positive,233.86,260.0,230.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 1% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.93,STRONG BUY,1.5
2026-08-21,RF,30.344999313354492,33.03,28.18,True,0.0,1,,22.28,0.95,0.002,positive,26.84,32.0,25.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 1% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.93,STRONG BUY,1.5
2026-08-21,BAC,61.79499816894531,45.32,54.41,True,0.0,2,,20.92,1.05,0.096,positive,55.21,65.0,61.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 2% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.87,STRONG BUY,1.5
2026-08-21,KVUE,19.059999465942383,50.9,17.83,True,0.0,2,,19.94,0.31,0.004,positive,,20.0,18.5,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 2% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.87,STRONG BUY,1.5
2026-08-21,USB,62.00400161743164,34.35,55.95,True,0.0,2,,21.02,0.57,0.024,positive,53.19,62.5,62.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 2% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.87,STRONG BUY,1.5
2026-08-21,EG,369.56500244140625,47.44,340.09,True,0.0,4,,22.06,0.09,0.004,positive,323.14,380.0,330.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 4% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.75,STRONG BUY,1.5
