date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-21,ECHO,86.80999755859375,52.15,106.86,False,0.0,0,,46.42,0.49,0.002,positive,86.31,100.0,85.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 0% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",7.99,STRONG BUY,1.5
2026-08-21,KEY,21.8799991607666,34.34,21.21,True,0.0,0,,23.49,0.62,0.002,positive,18.67,25.0,20.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 0% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.99,STRONG BUY,1.5
2026-08-21,NEE,83.6500015258789,30.51,87.84,False,0.0,0,,19.9,0.85,-0.031,negative,86.33,90.0,83.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 0% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.99,BUY,1.0
2026-08-21,EQT,53.720001220703125,50.93,56.34,False,0.0,1,,29.04,0.81,0.004,positive,53.48,54.0,50.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 1% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",7.93,STRONG BUY,1.5
2026-08-21,HBAN,17.030000686645508,42.53,16.92,True,0.0,1,,22.31,0.68,,unknown,16.55,19.0,16.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 1% of own history) | Above 200MA — uptrend intact,7.93,STRONG BUY,1.5
2026-08-21,PNC,243.1300048828125,35.61,221.74,True,0.0,1,,20.25,0.71,0.005,positive,234.56,260.0,230.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 1% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.93,STRONG BUY,1.5
2026-08-21,BAC,61.70000076293945,44.74,54.41,True,0.0,2,,20.92,1.11,0.069,positive,56.05,65.0,61.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 2% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.87,STRONG BUY,1.5
2026-08-21,KVUE,19.049999237060547,50.72,17.83,True,0.0,2,,19.94,0.3,0.012,positive,,20.0,18.5,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 2% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.87,STRONG BUY,1.5
2026-08-21,MTB,240.33999633789062,34.23,218.09,True,0.0,2,,21.49,0.36,0.003,positive,204.58,250.0,210.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 2% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.87,STRONG BUY,1.5
2026-08-21,TSLA,362.8599853515625,72.71,403.32,False,0.0,2,,39.99,0.74,1.0,positive,331.05,365.0,300.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 2% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",7.87,STRONG BUY,1.5
2026-08-21,VST,136.2100067138672,26.13,159.83,False,0.0,3,,45.11,1.05,-0.037,negative,148.2,170.0,135.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 3% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.81,BUY,1.0
2026-08-21,WST,353.0799865722656,57.41,290.2,True,0.0,4,,30.11,0.97,,unknown,301.77,400.0,270.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 4% of own history) | Above 200MA — uptrend intact,7.75,STRONG BUY,1.5
2026-08-21,AFL,116.06099700927734,17.94,114.38,True,0.0,6,,17.43,0.69,0.002,positive,110.4,125.0,110.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 6% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.63,STRONG BUY,1.5
2026-08-21,SO,88.94000244140625,24.29,92.53,False,0.0,7,,16.47,0.86,-0.002,negative,90.1,100.0,87.5,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 7% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.57,BUY,1.0
2026-08-21,NCLH,17.239999771118164,30.85,19.96,False,0.0,8,,42.49,0.88,,unknown,17.49,25.0,17.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 8% of own history) | Below 200MA — downtrend, scale in slowly",5.51,BUY,1.0
2026-08-21,ES,70.19499969482422,37.8,70.29,False,0.0,9,,18.63,0.42,,unknown,65.66,75.0,70.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 9% of own history) | Below 200MA — downtrend, scale in slowly",5.46,BUY,1.0
2026-08-21,AIG,76.12999725341797,33.42,77.41,False,0.0,10,,21.08,1.19,,unknown,74.44,80.0,72.5,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 10% of own history) | Below 200MA — downtrend, scale in slowly",5.4,BUY,1.0
2026-08-21,CVS,93.01499938964844,21.23,85.74,True,0.0,10,,27.02,0.95,-0.017,negative,93.5,100.0,92.5,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 10% of own history) | GEX negative — unstable, watch for stabilization | Above 200MA — uptrend intact",5.4,BUY,1.0
2026-08-21,EXC,43.779998779296875,33.39,46.03,False,0.0,11,,18.2,0.61,,unknown,43.47,50.0,43.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | Below 200MA — downtrend, scale in slowly",5.34,BUY,1.0
2026-08-21,HIG,136.05999755859375,30.37,135.86,True,0.0,11,,19.5,0.29,0.002,positive,125.28,160.0,135.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.34,STRONG BUY,1.5
2026-08-21,VMC,276.0400085449219,43.16,289.34,False,0.0,11,,25.55,0.71,,unknown,267.35,310.0,240.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | Below 200MA — downtrend, scale in slowly",5.34,BUY,1.0
2026-08-21,CFG,69.86100006103516,35.37,63.09,True,0.0,12,,26.3,0.43,0.002,positive,,70.0,65.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 12% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.28,STRONG BUY,1.5
2026-08-21,JPM,351.57000732421875,48.54,316.07,True,0.0,12,,20.48,0.87,0.115,positive,322.29,360.0,347.5,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 12% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.28,STRONG BUY,1.5
2026-08-21,PEG,72.61000061035156,25.58,80.4,False,0.0,12,,19.84,0.89,-0.002,negative,74.5,85.0,70.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 12% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.28,BUY,1.0
2026-08-21,RL,372.5899963378906,44.53,364.93,True,0.0,12,,31.87,1.46,-0.006,negative,391.42,450.0,370.0,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 12% of own history) | GEX negative — unstable, watch for stabilization | Above 200MA — uptrend intact",5.28,BUY,1.0
