date,ticker,label,return_5d,return_21d,return_63d,rs_now,rs_prior,rs_momentum,quadrant
2026-08-21,XLK,Technology,-3.53,2.72,2.64,99.03,103.5,-4.47,LAGGING
2026-08-21,XLF,Financials,-1.17,2.96,11.12,99.25,99.1,0.15,IMPROVING
2026-08-21,XLE,Energy,2.79,7.17,7.63,103.32,104.99,-1.67,WEAKENING
2026-08-21,XLV,Healthcare,4.33,8.16,17.87,104.27,100.03,4.24,LEADING
2026-08-21,XLY,Consumer Discretionary,-0.15,8.51,-0.57,104.61,97.41,7.2,LEADING
2026-08-21,XLP,Consumer Staples,-0.12,3.34,1.57,99.62,97.02,2.61,IMPROVING
2026-08-21,XLI,Industrials,-3.36,-0.93,5.7,95.51,100.11,-4.61,LAGGING
2026-08-21,XLB,Materials,1.9,6.46,7.04,102.63,99.84,2.8,LEADING
2026-08-21,XLU,Utilities,-3.48,-7.4,-4.96,89.27,94.23,-4.97,LAGGING
2026-08-21,XLRE,Real Estate,-0.42,0.29,1.3,96.68,96.3,0.39,IMPROVING
2026-08-21,XLC,Communication Services,-1.37,5.71,-4.05,101.91,96.96,4.95,LEADING
2026-08-21,TLT,Long-Term US Treasuries (20yr+),0.01,-1.35,-2.58,95.11,94.21,0.9,IMPROVING
2026-08-21,GLD,Gold,5.45,13.95,1.53,109.86,106.38,3.48,LEADING
2026-08-21,UUP,US Dollar Index,-0.75,-2.31,0.61,94.18,95.92,-1.74,LAGGING
2026-08-21,HYG,High-Yield Credit,-0.13,0.48,-0.36,96.87,96.59,0.27,IMPROVING
2026-08-21,EEM,Emerging Market Equities,0.77,3.9,1.65,100.16,100.35,-0.18,WEAKENING
2026-08-21,IWM,Small Caps (Russell 2000),-1.68,2.69,6.18,99.0,99.81,-0.81,LAGGING
2026-08-21,BTC-USD,Bitcoin,22.98,19.07,-0.11,114.79,95.47,19.32,LEADING
2026-08-24,XLK,Technology,-5.4,2.37,-0.19,99.08,104.27,-5.19,LAGGING
2026-08-24,XLF,Financials,1.11,3.39,12.09,100.07,98.45,1.61,LEADING
2026-08-24,XLE,Energy,0.85,5.85,6.09,102.45,104.37,-1.92,WEAKENING
2026-08-24,XLV,Healthcare,4.58,7.46,16.55,104.01,99.76,4.25,LEADING
2026-08-24,XLY,Consumer Discretionary,1.33,8.13,-0.74,104.65,97.29,7.36,LEADING
2026-08-24,XLP,Consumer Staples,3.27,3.95,3.12,100.61,95.62,4.98,LEADING
2026-08-24,XLI,Industrials,-3.93,-2.0,4.21,94.85,99.9,-5.06,LAGGING
2026-08-24,XLB,Materials,2.57,4.53,6.54,101.17,99.45,1.71,LEADING
2026-08-24,XLU,Utilities,-2.17,-6.63,-4.7,90.37,94.09,-3.72,LAGGING
2026-08-24,XLRE,Real Estate,1.12,-1.35,1.73,95.48,94.95,0.53,IMPROVING
2026-08-24,XLC,Communication Services,1.35,5.66,-2.72,102.27,96.35,5.92,LEADING
2026-08-24,TLT,Long-Term US Treasuries (20yr+),1.49,-0.83,-2.5,95.98,92.59,3.39,IMPROVING
2026-08-24,GLD,Gold,5.23,14.73,3.11,111.04,105.88,5.16,LEADING
2026-08-24,UUP,US Dollar Index,-0.5,-2.17,0.68,94.69,95.42,-0.73,LAGGING
2026-08-24,HYG,High-Yield Credit,0.11,0.59,-0.26,97.36,96.15,1.21,IMPROVING
2026-08-24,EEM,Emerging Market Equities,-1.8,4.39,0.35,101.03,102.32,-1.29,WEAKENING
2026-08-24,IWM,Small Caps (Russell 2000),-2.0,2.34,4.51,99.05,99.48,-0.43,LAGGING
2026-08-24,BTC-USD,Bitcoin,22.34,23.12,4.54,119.16,97.11,22.05,LEADING
2026-08-25,XLK,Technology,-2.09,4.27,-1.84,100.62,102.15,-1.53,WEAKENING
2026-08-25,XLF,Financials,0.81,2.51,12.46,98.92,99.8,-0.88,LAGGING
2026-08-25,XLE,Energy,-2.54,6.34,7.28,102.62,106.27,-3.66,WEAKENING
2026-08-25,XLV,Healthcare,3.28,7.28,18.03,103.52,103.06,0.46,LEADING
2026-08-25,XLY,Consumer Discretionary,1.37,6.41,-1.26,102.69,98.17,4.52,LEADING
2026-08-25,XLP,Consumer Staples,1.1,1.36,3.46,97.81,97.52,0.29,IMPROVING
2026-08-25,XLI,Industrials,-2.82,-2.62,2.35,93.97,99.65,-5.68,LAGGING
2026-08-25,XLB,Materials,3.48,4.26,5.08,100.61,100.08,0.53,LEADING
2026-08-25,XLU,Utilities,-1.61,-5.19,-4.46,91.49,94.72,-3.22,LAGGING
2026-08-25,XLRE,Real Estate,1.64,-0.87,1.45,95.65,95.41,0.24,IMPROVING
2026-08-25,XLC,Communication Services,2.44,5.13,-2.05,101.45,96.42,5.03,LEADING
2026-08-25,TLT,Long-Term US Treasuries (20yr+),2.22,-0.33,-1.92,96.18,94.13,2.05,IMPROVING
2026-08-25,GLD,Gold,7.41,14.26,3.4,110.26,104.84,5.43,LEADING
2026-08-25,UUP,US Dollar Index,-0.71,-2.31,0.68,94.27,95.84,-1.57,LAGGING
2026-08-25,HYG,High-Yield Credit,0.49,0.82,-0.32,97.29,96.51,0.78,IMPROVING
2026-08-25,EEM,Emerging Market Equities,2.92,5.71,-1.68,102.0,99.4,2.6,LEADING
2026-08-25,IWM,Small Caps (Russell 2000),-0.33,2.16,3.0,98.58,99.32,-0.74,LAGGING
2026-08-25,BTC-USD,Bitcoin,21.3,23.12,3.47,118.81,95.88,22.92,LEADING
2026-08-26,XLK,Technology,-0.44,6.87,-0.86,103.35,98.84,4.51,LEADING
2026-08-26,XLF,Financials,1.36,1.15,13.3,97.82,99.67,-1.86,LAGGING
2026-08-26,XLE,Energy,-1.81,8.44,9.55,104.87,105.75,-0.88,WEAKENING
2026-08-26,XLV,Healthcare,-1.22,3.75,16.63,100.34,106.67,-6.33,WEAKENING
2026-08-26,XLY,Consumer Discretionary,-1.21,4.16,-3.61,100.73,100.45,0.28,LEADING
2026-08-26,XLP,Consumer Staples,-0.31,-0.91,2.0,95.83,100.17,-4.34,LAGGING
2026-08-26,XLI,Industrials,-0.88,-1.18,3.47,95.57,99.09,-3.52,LAGGING
2026-08-26,XLB,Materials,2.19,2.54,4.87,99.17,102.0,-2.83,LAGGING
2026-08-26,XLU,Utilities,-1.16,-4.42,-3.61,92.44,95.35,-2.91,LAGGING
2026-08-26,XLRE,Real Estate,0.22,-2.0,1.03,94.77,96.85,-2.07,LAGGING
2026-08-26,XLC,Communication Services,1.16,2.68,-3.14,99.3,98.44,0.86,IMPROVING
2026-08-26,TLT,Long-Term US Treasuries (20yr+),0.34,-1.12,-2.34,95.63,96.55,-0.92,LAGGING
2026-08-26,GLD,Gold,1.81,14.06,3.14,110.31,107.43,2.88,LEADING
2026-08-26,UUP,US Dollar Index,0.5,-1.96,0.97,94.81,95.25,-0.44,LAGGING
2026-08-26,HYG,High-Yield Credit,0.24,0.6,-0.29,97.29,97.37,-0.08,LAGGING
2026-08-26,EEM,Emerging Market Equities,1.6,7.71,-1.78,104.17,98.44,5.72,LEADING
2026-08-26,IWM,Small Caps (Russell 2000),-0.92,1.9,2.95,98.54,99.0,-0.46,LAGGING
2026-08-26,BTC-USD,Bitcoin,13.86,23.48,6.08,119.41,101.34,18.08,LEADING
