date,spy_close,vix,hyg,dxy,gold,copper,eem,skew,composite_score,flow_regime,regime_signal,return_5d,return_10d,return_20d
2009-10-01,103.55999755859375,30.690000534057617,85.18000030517578,77.86000061035156,102.52999877929688,,37.56999969482422,122.75,3.1,mild_risk_on,HOLD,12.98,1.69,27.43
2009-11-01,109.94000244140625,24.510000228881836,85.9000015258789,,115.63999938964844,,40.52000045776367,122.91000366210938,4.5,mild_risk_on,HOLD,8.07,3.81,17.64
2009-12-01,111.44000244140625,21.68000030517578,87.83999633789062,,107.30999755859375,,41.5,125.6500015258789,4.5,mild_risk_on,HOLD,-1.86,6.33,9.67
2010-01-01,107.38999938964844,24.6200008392334,86.2300033569336,81.06999969482422,105.95999908447266,,38.279998779296875,117.5,5.5,mild_risk_on,HOLD,-3.88,10.34,5.36
2010-02-01,110.73999786376953,19.5,87.16999816894531,,109.43000030517578,,38.959999084472656,120.12999725341797,5.7,mild_risk_on,HOLD,-0.42,13.55,13.33
2010-03-01,117.0,17.59000015258789,88.37000274658203,,108.94999694824219,,42.119998931884766,123.69999694824219,5.7,mild_risk_on,HOLD,-9.99,9.98,6.83
2010-04-01,118.80999755859375,22.049999237060547,89.4000015258789,86.0199966430664,115.36000061035156,,42.04999923706055,125.41000366210938,5.5,mild_risk_on,HOLD,-3.94,12.07,5.63
2010-05-01,109.37000274658203,32.06999969482422,84.61000061035156,,118.87999725341797,,38.099998474121094,123.12999725341797,2.1,neutral,HOLD,8.34,21.23,20.07
2010-06-01,103.22000122070312,34.540000915527344,84.9000015258789,,121.68000030517578,,37.31999969482422,116.87000274658203,1.1,neutral,HOLD,14.79,32.17,32.75
2010-07-01,110.2699966430664,23.5,88.62000274658203,78.72000122070312,115.48999786376953,,41.400001525878906,119.52999877929688,5.5,mild_risk_on,HOLD,14.04,22.34,27.7
2010-08-01,105.30999755859375,26.049999237060547,87.1500015258789,,122.08000183105469,,40.060001373291016,115.0199966430664,2.3,neutral,HOLD,22.19,25.32,32.82
2010-09-01,114.12999725341797,23.700000762939453,89.69000244140625,,127.91000366210938,,44.77000045776367,120.4800033569336,4.5,mild_risk_on,HOLD,16.67,13.32,15.19
2010-10-01,118.48999786376953,21.200000762939453,90.73999786376953,79.02999877929688,132.6199951171875,,46.119998931884766,116.04000091552734,5.5,mild_risk_on,HOLD,11.9,3.15,14.86
2010-11-01,118.48999786376953,23.540000915527344,88.98999786376953,,135.4199981689453,,44.779998779296875,116.70999908447266,4.5,mild_risk_on,HOLD,15.14,-4.51,16.22
2010-12-01,125.75,17.75,90.29000091552734,,138.72000122070312,,47.63999938964844,120.73999786376953,5.7,mild_risk_on,HOLD,7.28,-0.2,12.25
2011-01-01,128.67999267578125,19.530000686645508,91.77999877929688,75.86000061035156,129.8699951171875,,45.810001373291016,130.3000030517578,6.7,risk_on,STRONG_HOLD,2.56,-2.87,11.88
2011-02-01,133.14999389648438,18.350000381469727,92.5,,137.66000366210938,,45.790000915527344,129.3699951171875,5.7,mild_risk_on,HOLD,-2.87,-5.75,6.16
